Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,LOG,Arena,Notes
,,,,,,,,,,,
Tue Oct 24 2023,7:30p,Los Angeles Lakers,107,Denver Nuggets,119,Box Score,,19842,02:17,Ball Arena,
Tue Oct 24 2023,10:00p,Phoenix Suns,108,Golden State Warriors,104,Box Score,,18064,02:33,Chase Center,
Wed Oct 25 2023,7:00p,Houston Rockets,86,Orlando Magic,116,Box Score,,18846,02:14,Kia Center,
Wed Oct 25 2023,7:00p,Boston Celtics,108,New York Knicks,104,Box Score,,19812,02:39,Madison Square Garden (IV),
Wed Oct 25 2023,7:00p,Washington Wizards,120,Indiana Pacers,143,Box Score,,16004,02:07,Gainbridge Fieldhouse,
Wed Oct 25 2023,7:00p,Atlanta Hawks,110,Charlotte Hornets,116,Box Score,,16129,02:22,Spectrum Center,
Wed Oct 25 2023,7:30p,Detroit Pistons,102,Miami Heat,103,Box Score,,19695,02:14,Kaseya Center,
Wed Oct 25 2023,7:30p,Minnesota Timberwolves,94,Toronto Raptors,97,Box Score,,19800,02:10,Scotiabank Arena,
Wed Oct 25 2023,7:30p,Cleveland Cavaliers,114,Brooklyn Nets,113,Box Score,,17931,02:18,Barclays Center,
Wed Oct 25 2023,8:00p,New Orleans Pelicans,111,Memphis Grizzlies,104,Box Score,,17798,02:20,FedEx Forum,
Wed Oct 25 2023,8:00p,Oklahoma City Thunder,124,Chicago Bulls,104,Box Score,,21369,02:05,United Center,
Wed Oct 25 2023,9:00p,Sacramento Kings,130,Utah Jazz,114,Box Score,,18206,02:18,Delta Center,
Wed Oct 25 2023,9:30p,Dallas Mavericks,126,San Antonio Spurs,119,Box Score,,18947,02:20,Frost Bank Center,
Wed Oct 25 2023,10:30p,Portland Trail Blazers,111,Los Angeles Clippers,123,Box Score,,19370,02:09,Crypto.com Arena,
Thu Oct 26 2023,7:30p,Philadelphia 76ers,117,Milwaukee Bucks,118,Box Score,,17783,02:40,Fiserv Forum,
Thu Oct 26 2023,10:00p,Phoenix Suns,95,Los Angeles Lakers,100,Box Score,,18997,02:26,Crypto.com Arena,
Fri Oct 27 2023,7:00p,Denver Nuggets,108,Memphis Grizzlies,104,Box Score,,16617,02:20,FedEx Forum,
Fri Oct 27 2023,7:00p,Detroit Pistons,111,Charlotte Hornets,99,Box Score,,15855,02:24,Spectrum Center,
Fri Oct 27 2023,7:30p,New York Knicks,126,Atlanta Hawks,120,Box Score,,17692,02:11,State Farm Arena,
Fri Oct 27 2023,7:30p,Oklahoma City Thunder,108,Cleveland Cavaliers,105,Box Score,,19432,02:27,Rocket Mortgage Fieldhouse,
Fri Oct 27 2023,7:30p,Miami Heat,111,Boston Celtics,119,Box Score,,19156,02:20,TD Garden,
Fri Oct 27 2023,8:00p,Toronto Raptors,103,Chicago Bulls,104,Box Score,OT,19555,02:45,United Center,
Fri Oct 27 2023,8:00p,Houston Rockets,122,San Antonio Spurs,126,Box Score,OT,18354,02:38,Frost Bank Center,
Fri Oct 27 2023,8:30p,Brooklyn Nets,120,Dallas Mavericks,125,Box Score,,20238,02:14,American Airlines Center,
Fri Oct 27 2023,9:30p,Los Angeles Clippers,118,Utah Jazz,120,Box Score,,18206,02:15,Delta Center,
Fri Oct 27 2023,10:00p,Orlando Magic,102,Portland Trail Blazers,97,Box Score,,19464,02:19,Moda Center,
Fri Oct 27 2023,10:00p,Golden State Warriors,122,Sacramento Kings,114,Box Score,,18250,02:22,Golden 1 Center,
Sat Oct 28 2023,7:00p,Chicago Bulls,102,Detroit Pistons,118,Box Score,,20062,02:10,Little Caesars Arena,
Sat Oct 28 2023,7:00p,Memphis Grizzlies,106,Washington Wizards,113,Box Score,,16191,02:16,Capital One Arena,
Sat Oct 28 2023,7:00p,New York Knicks,87,New Orleans Pelicans,96,Box Score,,16331,02:08,Smoothie King Center,
Sat Oct 28 2023,7:30p,Indiana Pacers,125,Cleveland Cavaliers,113,Box Score,,19432,02:10,Rocket Mortgage Fieldhouse,
Sat Oct 28 2023,7:30p,Philadelphia 76ers,114,Toronto Raptors,107,Box Score,,19800,02:10,Scotiabank Arena,
Sat Oct 28 2023,8:00p,Miami Heat,90,Minnesota Timberwolves,106,Box Score,,18024,02:05,Target Center,
Sat Oct 28 2023,10:00p,Utah Jazz,104,Phoenix Suns,126,Box Score,,17071,02:13,Footprint Center,
Sun Oct 29 2023,3:30p,Denver Nuggets,128,Oklahoma City Thunder,95,Box Score,,18203,02:00,Paycom Center,
Sun Oct 29 2023,7:00p,Golden State Warriors,106,Houston Rockets,95,Box Score,,18055,02:17,Toyota Center,
Sun Oct 29 2023,7:00p,Atlanta Hawks,127,Milwaukee Bucks,110,Box Score,,17341,02:15,Fiserv Forum,
Sun Oct 29 2023,7:30p,Portland Trail Blazers,98,Philadelphia 76ers,126,Box Score,,19768,02:13,Wells Fargo Center,
Sun Oct 29 2023,9:00p,San Antonio Spurs,83,Los Angeles Clippers,123,Box Score,,19370,02:06,Crypto.com Arena,
Sun Oct 29 2023,9:00p,Los Angeles Lakers,127,Sacramento Kings,132,Box Score,OT,18198,02:38,Golden 1 Center,
Mon Oct 30 2023,7:00p,Chicago Bulls,112,Indiana Pacers,105,Box Score,,15021,02:26,Gainbridge Fieldhouse,
Mon Oct 30 2023,7:00p,Boston Celtics,126,Washington Wizards,107,Box Score,,17898,02:06,Capital One Arena,
Mon Oct 30 2023,7:00p,Brooklyn Nets,133,Charlotte Hornets,121,Box Score,,14491,02:12,Spectrum Center,
Mon Oct 30 2023,7:30p,Portland Trail Blazers,99,Toronto Raptors,91,Box Score,,19266,02:03,Scotiabank Arena,
Mon Oct 30 2023,7:30p,Minnesota Timberwolves,113,Atlanta Hawks,127,Box Score,,15504,02:05,State Farm Arena,
Mon Oct 30 2023,8:00p,Dallas Mavericks,125,Memphis Grizzlies,110,Box Score,,15031,02:14,FedEx Forum,
Mon Oct 30 2023,8:00p,Miami Heat,114,Milwaukee Bucks,122,Box Score,,17341,02:24,Fiserv Forum,
Mon Oct 30 2023,8:00p,Golden State Warriors,130,New Orleans Pelicans,102,Box Score,,17286,02:08,Smoothie King Center,
Mon Oct 30 2023,8:00p,Detroit Pistons,112,Oklahoma City Thunder,124,Box Score,,16127,02:18,Paycom Center,
Mon Oct 30 2023,9:00p,Utah Jazz,102,Denver Nuggets,110,Box Score,,19671,02:11,Ball Arena,
Mon Oct 30 2023,10:30p,Orlando Magic,103,Los Angeles Lakers,106,Box Score,,18997,02:18,Crypto.com Arena,
